stem,symbol,timestamp,signed_qty,price
probe_l19_active_5000_5100_5300_residual,VEV_5300,67700,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,67800,8,174.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,67800,24,175.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,67800,-16,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,67800,-9,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,67800,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,67900,8,174.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,67900,24,175.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,67900,-20,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,67900,-9,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,67900,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68000,-13,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68000,-7,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68000,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68100,-11,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68100,-10,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68100,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68200,-10,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68200,-8,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68200,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68300,-16,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68300,-9,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68300,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68400,-20,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68400,-10,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,68400,0,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,69200,-12,165.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,69200,-12,165.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,69600,-20,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,69600,-10,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,69600,0,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,69900,-9,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,69900,-11,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70000,-5,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70000,-17,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70300,-6,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70300,-15,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70400,-14,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70400,-5,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70400,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,70500,-7,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,71400,8,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,71400,18,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,71500,5,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,71500,18,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,72500,-20,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,72500,-9,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,72500,0,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,72600,-16,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,72600,-4,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,75200,4,258.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,75200,4,168.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,75200,19,171.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,75200,9,171.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,77300,19,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,77300,8,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,77300,0,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,77400,19,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,77400,5,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,77400,0,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,78800,-4,258.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,79300,5,261.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,79300,5,170.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,79300,13,173.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,79300,11,173.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,79300,-4,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,79300,-16,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,79400,-10,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,79400,-15,46.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,79600,-6,47.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,79900,-11,169.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,81700,16,272.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,81700,11,272.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,81700,16,180.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,81700,11,180.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,81700,0,180.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,81900,11,181.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,81900,22,182.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82000,21,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82000,6,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82000,0,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82200,12,185.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82200,15,186.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82300,6,185.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82300,12,186.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82400,12,185.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82400,21,186.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82500,10,184.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82500,14,185.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82600,8,185.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82600,21,186.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82800,7,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,82800,24,184.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,83500,9,182.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,83800,6,182.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,83800,20,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84000,14,182.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84000,9,182.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,84200,7,275.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84200,15,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84200,7,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,84300,9,275.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84300,20,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84300,9,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84700,10,188.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,84700,15,189.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,86500,8,276.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,86500,19,184.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,86500,8,184.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,87900,11,277.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,87900,11,184.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,87900,16,185.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,89000,8,275.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,89000,13,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,89000,8,183.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,94500,-10,268.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,94500,-13,177.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,94500,-10,177.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,94500,0,177.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,94800,14,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,94800,9,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,94800,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,94900,-16,174.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,94900,-9,174.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,94900,0,174.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,94900,8,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,94900,13,52.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95000,6,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95000,13,52.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95100,12,52.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95100,5,52.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95100,0,52.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95200,20,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95200,5,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95200,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95300,13,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95300,7,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95300,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95400,13,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95400,6,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95400,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95500,16,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95500,7,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95500,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5000,95600,-8,263.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,95600,-8,173.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,95600,-21,172.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95600,14,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95600,10,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95600,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95700,15,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95700,10,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95700,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95800,10,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95800,7,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95800,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95900,16,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95900,9,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,95900,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96000,20,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96000,9,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96000,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96100,19,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96100,10,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96100,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96200,14,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96200,5,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96200,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96500,8,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,96500,17,52.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97100,20,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97100,7,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97100,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97200,13,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97200,6,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97200,0,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97300,17,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97300,6,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97300,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97400,20,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97400,5,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97400,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97500,17,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97500,6,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97500,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97600,12,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97600,5,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97600,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97700,12,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97700,9,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97700,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97800,19,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97800,6,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97800,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97900,14,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97900,10,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,97900,0,50.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,98000,14,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5300,98000,7,51.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,99300,-23,173.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,99300,-10,173.0
probe_l19_active_5000_5100_5300_residual,VEV_5100,99300,0,173.0
probe_l20_active_5000_5300_inventory,VEV_5300,500,5,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,500,14,53.0
probe_l20_active_5000_5300_inventory,VEV_5000,600,-5,265.0
probe_l20_active_5000_5300_inventory,VEV_5300,600,14,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,600,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,600,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,700,12,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,700,6,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,700,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,800,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,800,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,800,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5000,900,-6,263.0
probe_l20_active_5000_5300_inventory,VEV_5000,900,-19,262.0
probe_l20_active_5000_5300_inventory,VEV_5300,900,14,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,900,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,900,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1000,18,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1000,8,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1000,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1200,12,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1200,9,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1300,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1300,6,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,1300,3,51.0
probe_l20_active_5000_5300_inventory,VEV_5300,2100,-16,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2100,-7,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2100,0,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2300,-9,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2300,-18,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,2400,-16,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2400,-10,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2400,0,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,2500,-11,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2500,-10,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2500,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2600,-10,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2600,-6,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2600,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2700,-11,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2700,-8,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2700,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2800,-8,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,2800,-12,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,3100,-18,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3100,-5,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3100,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3200,-12,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3200,-6,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3200,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3300,-6,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3300,-12,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3400,-19,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3400,-6,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3400,0,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3500,-14,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3500,-6,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3500,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3600,-15,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3600,-8,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3600,0,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3700,-16,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3700,-5,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3700,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3800,-10,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3800,-11,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,3900,-8,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,3900,-11,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,4000,-16,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,4000,-10,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,4100,-8,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,4100,-11,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,4200,-20,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,4200,-6,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,4200,0,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,4300,-18,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,4300,-9,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,5500,-18,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,5500,-10,55.0
probe_l20_active_5000_5300_inventory,VEV_5300,5600,-5,56.0
probe_l20_active_5000_5300_inventory,VEV_5000,6100,8,281.0
probe_l20_active_5000_5300_inventory,VEV_5000,6300,8,280.0
probe_l20_active_5000_5300_inventory,VEV_5000,7000,-14,271.0
probe_l20_active_5000_5300_inventory,VEV_5000,7000,-9,271.0
probe_l20_active_5000_5300_inventory,VEV_5300,8800,14,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,8800,8,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,8800,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,8900,12,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,8900,9,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,8900,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9000,20,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9000,7,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9000,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9100,13,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9100,5,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9100,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9200,17,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9200,9,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9200,0,54.0
probe_l20_active_5000_5300_inventory,VEV_5300,9300,12,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,9300,8,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,9300,0,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,9400,10,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,9400,9,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,9400,0,53.0
probe_l20_active_5000_5300_inventory,VEV_5300,9500,13,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9500,8,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9500,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9600,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9600,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9600,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9700,19,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9700,5,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9700,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9800,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9800,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9800,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9900,20,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9900,5,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,9900,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10000,14,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10000,10,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10000,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10100,12,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10100,7,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10100,0,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10200,20,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10200,5,52.0
probe_l20_active_5000_5300_inventory,VEV_5300,10200,0,52.0
